cryptoPair,copyPopularity,roi,pnl,runningTime,direction
DOTUSDT Perpetual,0,290.21%,15.29,30d 7h 15m,30d 7h 15m
UNIUSDT Perpetual,0,285.90%,48.60,62d 9h 51m,62d 9h 51m
XEMUSDT Perpetual,28,283.24%,56.65,12d 15h 52m,12d 15h 52m
ETHUSDT Perpetual,10,281.37%,40.15,32d 7h 30m,32d 7h 30m
JASMYUSDT Perpetual,0,279.07%,13.40,31d 23h 37m,31d 23h 37m
TLMBUSD Perpetual,1,278.11%,417.17,29d 13h 25m,29d 13h 25m
ANTUSDT Perpetual,0,277.78%,41.67,29d 12h 24m,29d 12h 24m
DOTUSDT Perpetual,2,274.59%,829.28,65d 5h 15m,65d 5h 15m
KSMUSDT Perpetual,0,273.90%,460.15,34d 58m,34d 58m
AXSUSDT Perpetual,2,267.72%,140.72,25d 19h 37m,25d 19h 37m
1000XECUSDT Perpetual,1,265.06%,13.25,22d 14h 48m,22d 14h 48m
APEBUSD Perpetual,1,260.35%,5.08,19d 18h 20m,19d 18h 20m
BTCBUSD Perpetual,17,257.53%,21.04,27d 10h 38m,27d 10h 38m
BTSUSDT Perpetual,1,256.04%,258.61,54d 18h 42m,54d 18h 42m
1000SHIBUSDT Perpetual,19,252.46%,20.20,22d 14h 54m,22d 14h 54m
IOSTUSDT Perpetual,2,252.26%,14.13,32d 44m,32d 44m
ETHUSDT Perpetual,0,251.87%,50.38,29d 19h 38m,29d 19h 38m
ATOMUSDT Perpetual,0,251.30%,85.44,234d 12h 4m,234d 12h 4m
LINKUSDT Perpetual,0,250.60%,1253.04,66d 15h 54m,66d 15h 54m
SUSHIUSDT Perpetual,1,248.19%,89.35,54d 11h 55m,54d 11h 55m
MASKUSDT Perpetual,0,246.27%,492.55,24d 17h,24d 17h
MATICUSDT Perpetual,2,243.89%,121.95,51d 8h 8m,51d 8h 8m
BNBUSDT Perpetual,0,242.43%,606.08,1y 80d 11h 19m,1y 80d 11h 19m
BTCUSDT Perpetual,1,239.07%,549.86,19d 5h 37m,19d 5h 37m
ANCBUSD Perpetual,5,237.88%,71.37,25d 21h 15m,25d 21h 15m
MANAUSDT Perpetual,1,233.72%,46.74,35d 5h 4m,35d 5h 4m
ETHUSDT Perpetual,1,230.29%,27.27,31d 18h 30m,31d 18h 30m
MATICUSDT Perpetual,1,228.09%,36.50,52d 7h 13m,52d 7h 13m
SANDUSDT Perpetual,1,225.68%,67.71,47d 53m,47d 53m
DOTUSDT Perpetual,0,225.63%,34.41,23d 1h 10m,23d 1h 10m
SOLBUSD Perpetual,2,222.69%,1113.48,35d 7h 58m,35d 7h 58m
NEARUSDT Perpetual,2,221.49%,116.11,25d 20h 12m,25d 20h 12m
UNFIUSDT Perpetual,0,221.13%,22.11,16d 2h 41m,16d 2h 41m
API3USDT Perpetual,0,219.57%,27.23,16d 3h 24m,16d 3h 24m
GMTUSDT Perpetual,6,218.03%,8.70,32d 14h 13m,32d 14h 13m
AVAXUSDT Perpetual,1,217.13%,210.62,49d 9h 39m,49d 9h 39m
LINKUSDT Perpetual,0,213.31%,116.60,23d 48m,23d 48m
BTCUSDT Perpetual,2,213.16%,160.53,17d 19h 38m,17d 19h 38m
AVAXUSDT Perpetual,0,212.96%,121.05,25d 19h 38m,25d 19h 38m
ADAUSDT Perpetual,0,212.64%,35.34,167d 20h 37m,167d 20h 37m
LINKUSDT Perpetual,1,212.34%,14.16,14d 14h 46m,14d 14h 46m
ZILUSDT Perpetual,0,211.16%,2.32,95d 19h 22m,95d 19h 22m
PEOPLEUSDT Perpetual,0,209.64%,1048.23,49d 6h 47m,49d 6h 47m
SANDUSDT Perpetual,0,209.11%,17.77,50d 22h 27m,50d 22h 27m
THETAUSDT Perpetual,0,208.60%,52.15,14d 9h 19m,14d 9h 19m
BTCBUSD Perpetual,1,205.26%,143.69,23d 19h 28m,23d 19h 28m
ATOMUSDT Perpetual,0,204.00%,328.46,63d 20h 49m,63d 20h 49m
STORJUSDT Perpetual,0,203.46%,61.04,25d 9h 30m,25d 9h 30m
BTCBUSD Perpetual,1,202.20%,141.54,23d 19h 27m,23d 19h 27m
ETHUSDT Perpetual,1,200.44%,5.71,21d 2h 45m,21d 2h 45m
HNTUSDT Perpetual,1,200.39%,42.08,36d 20h 33m,36d 20h 33m
GMTUSDT Perpetual,0,200.05%,1000.29,17d 5m,17d 5m
ETHUSDT Perpetual,1,198.80%,198.81,24d 41m,24d 41m
CRVUSDT Perpetual,0,198.35%,186.21,63d 20h 59m,63d 20h 59m
LITUSDT Perpetual,2,198.10%,990.50,25d 1h 40m,25d 1h 40m
XRPUSDT Perpetual,1,196.22%,1.94,27d 20h 33m,27d 20h 33m
XRPUSDT Perpetual,17,193.75%,24218.94,1y 54d 2h 17m,1y 54d 2h 17m
XRPUSDT Perpetual,2,192.46%,11.76,32d 8h 8m,32d 8h 8m
IOTXUSDT Perpetual,0,192.18%,13.74,31d 4h 31m,31d 4h 31m
SNXUSDT Perpetual,0,190.25%,56.30,17d 10h 15m,17d 10h 15m
LTCUSDT Perpetual,0,190.02%,108.89,65d 4h 51m,65d 4h 51m
THETAUSDT Perpetual,0,189.47%,190.43,30d 11h 30m,30d 11h 30m
YFIUSDT Perpetual,0,188.63%,28.29,20d 13h 15m,20d 13h 15m
1000LUNCBUSD Perpetual,0,186.54%,89.07,15d 13h 49m,15d 13h 49m
BATUSDT Perpetual,0,186.28%,22.35,28d 6h 28m,28d 6h 28m
UNIUSDT Perpetual,0,186.04%,504.19,1y 56d 4h 37m,1y 56d 4h 37m
LITUSDT Perpetual,0,184.25%,55.28,26d 18h 40m,26d 18h 40m
LTCUSDT Perpetual,0,183.58%,653.58,1y 42d 7h 48m,1y 42d 7h 48m
BTCUSDT Perpetual,2,183.52%,154.34,9d 40m,9d 40m
LINKUSDT Perpetual,0,183.47%,73.39,26d 17h 27m,26d 17h 27m
MATICUSDT Perpetual,1,181.21%,18.12,1d 28m,1d 28m
CHZUSDT Perpetual,0,180.30%,18.03,22d 13h 10m,22d 13h 10m
ETHUSDT Perpetual,0,179.90%,179.90,25d 21h 36m,25d 21h 36m
BTCBUSD Perpetual,0,179.03%,895.16,19d 10h 4m,19d 10h 4m
MATICUSDT Perpetual,0,177.77%,34.17,42d 20h 35m,42d 20h 35m
SANDUSDT Perpetual,0,177.65%,266.48,14d 16h 16m,14d 16h 16m
BTCUSDT Perpetual,0,177.57%,14.83,4d 13h 1m,4d 13h 1m
SNXUSDT Perpetual,0,177.49%,26.62,25d 4h 56m,25d 4h 56m
LINKUSDT Perpetual,1,176.20%,26.48,13d 8h 40m,13d 8h 40m
BTCUSDT Perpetual,0,175.10%,700.42,23d 16h 12m,23d 16h 12m
1000LUNCBUSD Perpetual,27,174.21%,28.14,13d 22h 2m,13d 22h 2m
LUNA2BUSD Perpetual,1,171.96%,189.16,31d 10h 3m,31d 10h 3m
CVCUSDT Perpetual,0,171.55%,42.89,31d 11h 36m,31d 11h 36m
LITUSDT Perpetual,0,171.42%,31.16,26d 12h 13m,26d 12h 13m
UNFIUSDT Perpetual,2,171.13%,34.23,12d 3h 41m,12d 3h 41m
KSMUSDT Perpetual,0,171.00%,355.70,65d 5h,65d 5h
STORJUSDT Perpetual,0,168.68%,5.06,12d 4h 7m,12d 4h 7m
BNBBUSD Perpetual,19,167.06%,11.93,32d 8h 44m,32d 8h 44m
TRXUSDT Perpetual,0,164.29%,238.22,122d 3h 52m,122d 3h 52m
XRPBUSD Perpetual,5,164.14%,6.57,196d 16h 46m,196d 16h 46m
CRVUSDT Perpetual,0,162.93%,40.73,49d 2h 45m,49d 2h 45m
BNBBUSD Perpetual,7,162.11%,2088.05,64d 5h 41m,64d 5h 41m
SANDUSDT Perpetual,0,161.63%,80.82,54d 13m,54d 13m
BTCUSDT Perpetual,0,161.22%,24.18,17d 10h 36m,17d 10h 36m
1000LUNCBUSD Perpetual,6,160.91%,16091.74,17d 10h 27m,17d 10h 27m
DOGEUSDT Perpetual,1,160.67%,129.38,33d 17h 23m,33d 17h 23m
XRPUSDT Perpetual,0,160.33%,8.02,26d 7h 5m,26d 7h 5m
OGNUSDT Perpetual,0,157.71%,27.60,17d 1h 35m,17d 1h 35m
ETHBUSD Perpetual,3,157.43%,20.55,28d 12h 27m,28d 12h 27m
SOLUSDT Perpetual,0,157.43%,78.72,26d 18h 41m,26d 18h 41m
ADAUSDT Perpetual,2,156.86%,2039.27,43d 21h 57m,43d 21h 57m
SOLUSDT Perpetual,1,156.46%,234.69,14d 14h 25m,14d 14h 25m
APEBUSD Perpetual,0,156.11%,129.71,15d 11h 57m,15d 11h 57m
MATICUSDT Perpetual,0,155.41%,73.05,42d 9h 42m,42d 9h 42m
CHZUSDT Perpetual,0,155.35%,81.34,21d 1h 1m,21d 1h 1m
BTCBUSD Perpetual,7,155.13%,221.84,26d 20h 20m,26d 20h 20m
ETHBUSD Perpetual,0,153.95%,307.92,25d 21h 40m,25d 21h 40m
1000SHIBUSDT Perpetual,0,152.50%,19.89,21d 6h 41m,21d 6h 41m
LITUSDT Perpetual,0,151.06%,377.65,27d 10h 53m,27d 10h 53m
LUNA2BUSD Perpetual,4,150.69%,226.05,29d 17h 23m,29d 17h 23m
ETHUSDT Perpetual,0,150.28%,70.03,31d 21h 20m,31d 21h 20m
CHZUSDT Perpetual,0,149.51%,56.88,57d 16h 9m,57d 16h 9m
ADABUSD Perpetual,0,148.80%,1916.62,63d 3h 33m,63d 3h 33m
DOGEUSDT Perpetual,0,148.66%,21.41,50d 9h 14m,50d 9h 14m
ZENUSDT Perpetual,0,148.08%,392.43,1y 65d 12h 29m,1y 65d 12h 29m
ADAUSDT Perpetual,0,147.66%,36.92,15d 18h 23m,15d 18h 23m
PEOPLEUSDT Perpetual,0,146.83%,31.76,24d 22h 36m,24d 22h 36m
WAVESUSDT Perpetual,0,146.64%,733.22,27d 6h 13m,27d 6h 13m
ETHUSDT Perpetual,0,145.22%,15.97,30d 7h 15m,30d 7h 15m
XRPUSDT Perpetual,1,144.34%,28.87,36d 6h,36d 6h
1000LUNCBUSD Perpetual,0,143.92%,14392.22,17d 10h 39m,17d 10h 39m
WAVESUSDT Perpetual,0,142.73%,142.73,62d 20h 38m,62d 20h 38m
APEUSDT Perpetual,0,142.12%,15.63,18d 18h 56m,18d 18h 56m
ADAUSDT Perpetual,0,141.79%,8.51,14d 12h 42m,14d 12h 42m
SNXUSDT Perpetual,0,141.60%,31.15,16d 17h 37m,16d 17h 37m
MTLUSDT Perpetual,0,141.18%,42.36,25d 14h 42m,25d 14h 42m
LUNA2BUSD Perpetual,2,141.15%,6.20,34d 12h 25m,34d 12h 25m
TLMBUSD Perpetual,0,139.20%,34.80,35d 9h 30m,35d 9h 30m
1000SHIBUSDT Perpetual,1,138.68%,34.67,24d 2h 25m,24d 2h 25m
PEOPLEUSDT Perpetual,0,138.67%,277.34,33d 15h 14m,33d 15h 14m
ETHBUSD Perpetual,16,138.55%,167.65,29d 7h 16m,29d 7h 16m
SOLBUSD Perpetual,0,138.53%,138.53,28d 22h 7m,28d 22h 7m
REEFUSDT Perpetual,0,137.97%,19.32,53d 8h 24m,53d 8h 24m
XRPUSDT Perpetual,0,137.01%,43.16,1y 43d 13h 21m,1y 43d 13h 21m
TLMBUSD Perpetual,0,136.56%,33.32,17d 14h 34m,17d 14h 34m
ALGOUSDT Perpetual,1,136.45%,88.69,34d 4h 52m,34d 4h 52m
BTCUSDT Perpetual,0,136.37%,6.82,17d 13h 14m,17d 13h 14m
KAVAUSDT Perpetual,9,136.23%,5.04,11d 15h 15m,11d 15h 15m
TLMBUSD Perpetual,0,136.06%,136.06,15d 7h 57m,15d 7h 57m
ETHBUSD Perpetual,0,135.32%,27.07,18d 1h 55m,18d 1h 55m
XRPUSDT Perpetual,1,135.31%,67.66,14d 18h 30m,14d 18h 30m
ANCBUSD Perpetual,2,135.05%,13505.99,25d 15h 51m,25d 15h 51m
AXSUSDT Perpetual,0,134.84%,188.78,29d 16h 46m,29d 16h 46m
DOTUSDT Perpetual,0,133.71%,6.41,9d 10h 3m,9d 10h 3m
DODOBUSD Perpetual,0,133.65%,16.81,17d 14h 32m,17d 14h 32m
UNFIUSDT Perpetual,0,133.19%,5.33,11d 18h 17m,11d 18h 17m
ANTUSDT Perpetual,0,132.15%,9.25,29d 4h 9m,29d 4h 9m
DOTUSDT Perpetual,0,131.69%,97.26,30d 14h 10m,30d 14h 10m
LINAUSDT Perpetual,0,131.56%,592.06,44d 3h 54m,44d 3h 54m
ETHUSDT Perpetual,1,131.24%,131.24,14d 10h 35m,14d 10h 35m
RVNUSDT Perpetual,0,131.11%,13.11,28d 20h 29m,28d 20h 29m
1000SHIBUSDT Perpetual,0,130.79%,132.23,23d 23h 58m,23d 23h 58m
DODOBUSD Perpetual,0,129.82%,1298.27,32d 10h 22m,32d 10h 22m
GMTBUSD Perpetual,3,129.71%,2.72,21d 7h 42m,21d 7h 42m
PEOPLEUSDT Perpetual,6,129.21%,2584.33,18d 2h 32m,18d 2h 32m
SOLUSDT Perpetual,0,129.19%,21.51,18d 22h 35m,18d 22h 35m
ETHBUSD Perpetual,0,129.18%,24.55,17d 14h 58m,17d 14h 58m
BNBUSDT Perpetual,0,129.09%,6.71,22d 17h 11m,22d 17h 11m
SKLUSDT Perpetual,0,128.95%,45.13,31d 20h 25m,31d 20h 25m
ETHUSDT Perpetual,0,128.94%,326.57,24d 9h 15m,24d 9h 15m
1000SHIBUSDT Perpetual,0,128.33%,9625.03,19d 16h 35m,19d 16h 35m
WAVESUSDT Perpetual,0,128.06%,76.84,26d 55m,26d 55m
ADAUSDT Perpetual,0,127.89%,26.17,30d 5h 22m,30d 5h 22m
MATICUSDT Perpetual,0,127.88%,6.39,1y 51d 23h 41m,1y 51d 23h 41m
BTCBUSD Perpetual,0,127.77%,255.55,25d 21h 45m,25d 21h 45m
1000SHIBUSDT Perpetual,0,127.40%,13.29,46d 33m,46d 33m
CELRUSDT Perpetual,0,126.83%,190.25,14d 8h 47m,14d 8h 47m
AUDIOUSDT Perpetual,4,126.38%,25.28,21d 23h 1m,21d 23h 1m
APEBUSD Perpetual,0,126.19%,14.65,13d 23h 4m,13d 23h 4m
AVAXBUSD Perpetual,0,126.00%,378.02,19d 5h 13m,19d 5h 13m
WAVESUSDT Perpetual,0,125.50%,62.75,46d 3h 3m,46d 3h 3m
DODOBUSD Perpetual,2,124.94%,12494.95,48d 10h 52m,48d 10h 52m
BTCBUSD Perpetual,0,124.80%,1248.07,25d 1h 55m,25d 1h 55m
LINKUSDT Perpetual,1,124.67%,7.13,9d 10h 4m,9d 10h 4m
SRMUSDT Perpetual,2,124.56%,4.98,6d 1h 14m,6d 1h 14m
ETHUSDT Perpetual,0,124.56%,249.13,16d 3h 14m,16d 3h 14m
TRXUSDT Perpetual,0,124.15%,247.08,65d 5h 49m,65d 5h 49m
BTCBUSD Perpetual,0,123.63%,92.93,31d 19h 22m,31d 19h 22m
SRMUSDT Perpetual,0,123.59%,37.07,6d 4h 24m,6d 4h 24m
BNBUSDT Perpetual,3,123.31%,42.94,31d 21h 27m,31d 21h 27m
SOLBUSD Perpetual,0,120.93%,117.00,41d 2h 55m,41d 2h 55m
ETHUSDT Perpetual,1,120.67%,12.18,31d 22h 11m,31d 22h 11m
ETHBUSD Perpetual,1,120.57%,200.16,30d 9h 14m,30d 9h 14m
BTCUSDT Perpetual,1,120.49%,14.46,4d 3h 58m,4d 3h 58m
BTCBUSD Perpetual,0,120.47%,173.48,28d 3h 55m,28d 3h 55m
SNXUSDT Perpetual,0,120.40%,29.93,10d 21h 45m,10d 21h 45m
BTCUSDT Perpetual,0,120.11%,24.95,25d 2h 12m,25d 2h 12m
GTCUSDT Perpetual,0,120.02%,840.20,48d 10h 52m,48d 10h 52m
BNXUSDT Perpetual,5,119.57%,8967.98,32d 1h 44m,32d 1h 44m
XMRUSDT Perpetual,0,119.14%,173.95,122d 3h 56m,122d 3h 56m
PEOPLEUSDT Perpetual,1,119.06%,238.86,54d 2h 53m,54d 2h 53m
ALICEUSDT Perpetual,0,118.89%,594.46,64d 5h,64d 5h
ADAUSDT Perpetual,0,118.71%,35.62,1y 59d 11h 47m,1y 59d 11h 47m
ETHUSDT Perpetual,0,118.46%,60.42,22d 7h 54m,22d 7h 54m
ETHUSDT Perpetual,0,118.42%,592.12,21d 5h 57m,21d 5h 57m
AVAXBUSD Perpetual,0,117.87%,176.81,29d 13h 52m,29d 13h 52m
STORJUSDT Perpetual,0,117.87%,25.93,26d 12h 9m,26d 12h 9m
LTCUSDT Perpetual,0,117.60%,23.52,29d 2h 37m,29d 2h 37m
ETHUSDT Perpetual,0,117.13%,46.85,30d 2h 14m,30d 2h 14m
LTCUSDT Perpetual,0,117.12%,783.57,62d 3h 6m,62d 3h 6m
BNBUSDT Perpetual,0,116.95%,3.51,47d 1h 2m,47d 1h 2m
ATOMUSDT Perpetual,0,116.91%,545.32,29d 23h 44m,29d 23h 44m
CVCUSDT Perpetual,0,116.69%,17.50,140d 2h 25m,140d 2h 25m
BTCUSDT Perpetual,0,116.41%,139.69,32d 2h 21m,32d 2h 21m
ETHBUSD Perpetual,0,116.07%,22.05,16d 19h 9m,16d 19h 9m
ETCUSDT Perpetual,0,115.87%,170.33,122d 3h 54m,122d 3h 54m
SOLBUSD Perpetual,0,115.70%,1041.37,20d 19h 12m,20d 19h 12m
ICPBUSD Perpetual,0,115.53%,1155.32,35d 7h 42m,35d 7h 42m
DOTUSDT Perpetual,0,115.53%,60.08,21d 18h 58m,21d 18h 58m
UNFIUSDT Perpetual,0,115.44%,230.88,28d 22h 51m,28d 22h 51m
1000SHIBUSDT Perpetual,0,115.20%,3.46,20d 10h 7m,20d 10h 7m
1000SHIBUSDT Perpetual,0,115.18%,11.60,23d 17h 51m,23d 17h 51m
PEOPLEUSDT Perpetual,0,115.16%,23.03,24d 42m,24d 42m
1000SHIBUSDT Perpetual,0,115.01%,230.03,22d 14h 44m,22d 14h 44m
1000LUNCBUSD Perpetual,0,114.63%,17.20,8d 7h 35m,8d 7h 35m
ICPBUSD Perpetual,0,114.59%,1432.44,35d 7h 29m,35d 7h 29m
SANDUSDT Perpetual,0,113.54%,567.71,32d 14h 40m,32d 14h 40m
BTCBUSD Perpetual,0,113.16%,1127.63,26d 14h 30m,26d 14h 30m
GALBUSD Perpetual,0,112.26%,280.66,30d 1h 41m,30d 1h 41m
ETHUSDT Perpetual,1,111.96%,27.99,28d 38m,28d 38m
MATICUSDT Perpetual,0,111.74%,14.37,21d 13h 33m,21d 13h 33m
NEOUSDT Perpetual,0,111.73%,1396.72,65d 53m,65d 53m
BTCUSDT Perpetual,0,111.71%,14.52,5d 1h 57m,5d 1h 57m
ETHUSDT Perpetual,0,111.52%,16.72,8d 5h 1m,8d 5h 1m
BTCUSDT Perpetual,0,111.37%,389.82,21d 5h 16m,21d 5h 16m
XRPUSDT Perpetual,0,111.35%,5.98,13d 1h 51m,13d 1h 51m
ADAUSDT Perpetual,0,111.24%,7.88,15d 1h 14m,15d 1h 14m
GRTUSDT Perpetual,0,110.69%,44.28,49d 7h 2m,49d 7h 2m
GMTUSDT Perpetual,0,110.59%,78.52,19d 7h 9m,19d 7h 9m
SOLBUSD Perpetual,2,110.25%,58.46,26d 16h 54m,26d 16h 54m
UNFIUSDT Perpetual,1,109.96%,109.97,13d 4h 54m,13d 4h 54m
AAVEUSDT Perpetual,0,109.83%,13729.64,1y 46d 5h 28m,1y 46d 5h 28m
BNBUSDT Perpetual,0,109.81%,16.72,8d 6h 14m,8d 6h 14m
ETHUSDT Perpetual,0,109.01%,16.27,30d 14h 46m,30d 14h 46m
ADABUSD Perpetual,0,108.75%,18.49,62d 9h 31m,62d 9h 31m
ETHBUSD Perpetual,0,108.48%,542.45,23d 6h 34m,23d 6h 34m
ETHBUSD Perpetual,0,107.75%,32.33,10d 14h 17m,10d 14h 17m
BTCBUSD Perpetual,0,107.53%,54.41,23d 22h 29m,23d 22h 29m
ADABUSD Perpetual,1,107.45%,322.38,37d 22h 22m,37d 22h 22m
DODOBUSD Perpetual,0,107.43%,376.04,34d 13h 51m,34d 13h 51m
AXSUSDT Perpetual,0,107.30%,18.24,11d 1h 25m,11d 1h 25m
AVAXBUSD Perpetual,0,107.14%,16.07,30d 7h 50m,30d 7h 50m
GMTUSDT Perpetual,0,106.56%,77.79,54d 11h 49m,54d 11h 49m
DOGEBUSD Perpetual,0,106.53%,15.44,174d 4m,174d 4m
CELRUSDT Perpetual,0,106.30%,85.04,168d 14h 23m,168d 14h 23m
FTMBUSD Perpetual,0,106.05%,11.67,37d 18h 11m,37d 18h 11m
BTCUSDT Perpetual,0,105.60%,264.01,18d 2h 46m,18d 2h 46m
ETHUSDT Perpetual,0,105.34%,1127.15,27d 6h 49m,27d 6h 49m
MANAUSDT Perpetual,0,105.32%,28.39,62d 2h 56m,62d 2h 56m
ETHUSDT Perpetual,0,105.24%,1420.82,27d 6h 58m,27d 6h 58m
LINKUSDT Perpetual,3,105.17%,47.33,5d 8h 17m,5d 8h 17m
SKLUSDT Perpetual,0,104.50%,11.50,6d 15h 25m,6d 15h 25m
DOTBUSD Perpetual,0,104.34%,313.03,36d 23h 30m,36d 23h 30m
BNBUSDT Perpetual,0,103.91%,103.91,22d 9h 56m,22d 9h 56m
GALUSDT Perpetual,0,103.75%,155.63,16d 4h 29m,16d 4h 29m
BTCUSDT Perpetual,0,103.56%,31.18,30d 5h 21m,30d 5h 21m
STMXUSDT Perpetual,0,103.48%,103.48,14d 15h 36m,14d 15h 36m
CHZUSDT Perpetual,0,103.15%,8.25,4d 18h 22m,4d 18h 22m
BTCUSDT Perpetual,0,102.76%,1335.91,27d 6h 51m,27d 6h 51m
BTCUSDT Perpetual,0,102.43%,1434.08,27d 7h 2m,27d 7h 2m
BNBUSDT Perpetual,0,102.43%,136.57,14d 10h 27m,14d 10h 27m
WAVESUSDT Perpetual,0,102.14%,15.32,13d 18h 46m,13d 18h 46m
SRMUSDT Perpetual,2,101.75%,1017.55,16d 22h 57m,16d 22h 57m
GALAUSDT Perpetual,0,101.60%,4.46,20d 3h 5m,20d 3h 5m
1INCHUSDT Perpetual,0,101.22%,50.89,25d 3h 27m,25d 3h 27m
ETHUSDT Perpetual,0,101.16%,101.16,21d 2h 13m,21d 2h 13m
HNTUSDT Perpetual,0,101.07%,40.43,47d 54m,47d 54m
ADAUSDT Perpetual,0,100.90%,62.39,26d 2h 56m,26d 2h 56m
1000SHIBUSDT Perpetual,0,100.88%,45.22,24d 3h 48m,24d 3h 48m
LUNA2BUSD Perpetual,0,100.86%,365.65,27d 23h 5m,27d 23h 5m
EOSUSDT Perpetual,0,100.66%,15.10,32d 8h 20m,32d 8h 20m
1000LUNCBUSD Perpetual,0,100.46%,150.70,13h 53m,13h 53m
BTCUSDT Perpetual,0,100.19%,50.10,16d 2h 29m,16d 2h 29m
1000LUNCBUSD Perpetual,0,99.91%,999.12,16d 11h 4m,16d 11h 4m
ONEUSDT Perpetual,0,99.78%,10.98,6d 9h 21m,6d 9h 21m
GMTBUSD Perpetual,1,99.28%,31.77,25d 12h 34m,25d 12h 34m
DARUSDT Perpetual,0,99.06%,49.53,23d 7h 33m,23d 7h 33m
ETHBUSD Perpetual,0,98.94%,95.97,31d 16h 51m,31d 16h 51m
ADAUSDT Perpetual,0,98.63%,17.77,28d 1h 37m,28d 1h 37m
