cryptoPair,copyPopularity,roi,pnl,runningTime,direction
KNCUSDT Perpetual,0,340.00%,850.01,1y 69d 7h 46m,1y 69d 7h 46m
ETHUSDT Perpetual,8,332.98%,47.52,30d 2h 29m,30d 2h 29m
ETHBUSD Perpetual,16,328.96%,398.05,27d 2h 16m,27d 2h 16m
LINKUSDT Perpetual,1,312.40%,252.42,62d 1h 9m,62d 1h 9m
AVAXUSDT Perpetual,0,307.43%,676.35,237d 20h 37m,237d 20h 37m
TRXUSDT Perpetual,2,305.11%,390.55,177d 5h 53m,177d 5h 53m
TRBUSDT Perpetual,5,303.75%,156.28,32d 22h 35m,32d 22h 35m
TRXUSDT Perpetual,0,302.97%,151.49,102d 22h 41m,102d 22h 41m
BLZUSDT Perpetual,0,298.85%,89.66,153d 21h 59m,153d 21h 59m
GMTUSDT Perpetual,6,292.67%,439.01,14d 1h 27m,14d 1h 27m
SOLUSDT Perpetual,3,290.04%,23.99,25d 19h 55m,25d 19h 55m
ETHUSDT Perpetual,2,284.98%,1.62,9d 17h 9m,9d 17h 9m
MATICUSDT Perpetual,4,282.39%,118.72,20d 12h 47m,20d 12h 47m
ETHUSDT Perpetual,0,280.00%,280.01,12d 5h 35m,12d 5h 35m
TLMBUSD Perpetual,1,272.67%,409.01,27d 8h 24m,27d 8h 24m
JASMYUSDT Perpetual,0,271.17%,13.02,29d 18h 37m,29d 18h 37m
BTCBUSD Perpetual,14,270.95%,22.14,25d 5h 37m,25d 5h 37m
UNIUSDT Perpetual,0,268.70%,45.68,60d 4h 50m,60d 4h 50m
1000SHIBUSDT Perpetual,10,267.75%,21.42,20d 9h 54m,20d 9h 54m
ARUSDT Perpetual,0,267.32%,240.59,139d 10h 44m,139d 10h 44m
SNXUSDT Perpetual,45,260.42%,15.83,22d 17h 6m,22d 17h 6m
THETAUSDT Perpetual,0,259.64%,103.86,29d 31m,29d 31m
KNCUSDT Perpetual,3,256.79%,256.79,21d 14h 4m,21d 14h 4m
FLMUSDT Perpetual,2,252.71%,32.88,18d 15h 36m,18d 15h 36m
AVAXUSDT Perpetual,0,249.82%,142.00,23d 14h 37m,23d 14h 37m
1000SHIBUSDT Perpetual,5,248.96%,24.90,18d 19h 13m,18d 19h 13m
EOSUSDT Perpetual,0,241.94%,483.90,30d 13h 52m,30d 13h 52m
SNXUSDT Perpetual,1,235.98%,29.05,13d 7h 51m,13d 7h 51m
BNBUSDT Perpetual,0,233.84%,584.62,1y 78d 6h 19m,1y 78d 6h 19m
IOSTUSDT Perpetual,2,230.99%,12.94,29d 19h 44m,29d 19h 44m
ANCBUSD Perpetual,4,230.31%,69.10,23d 16h 15m,23d 16h 15m
AXSUSDT Perpetual,1,227.49%,119.57,23d 14h 37m,23d 14h 37m
1000XECUSDT Perpetual,1,227.12%,11.36,20d 9h 48m,20d 9h 48m
BTCUSDT Perpetual,7,221.44%,146.86,29d 14h 39m,29d 14h 39m
API3USDT Perpetual,0,219.57%,27.23,13d 22h 24m,13d 22h 24m
LINKUSDT Perpetual,0,219.25%,1096.27,64d 10h 54m,64d 10h 54m
ALPHAUSDT Perpetual,0,218.87%,5.91,22d 2h 40m,22d 2h 40m
APEUSDT Perpetual,0,218.22%,21.82,15d 6h 52m,15d 6h 52m
GMTUSDT Perpetual,6,218.03%,8.70,30d 9h 13m,30d 9h 13m
ADAUSDT Perpetual,0,212.64%,35.34,165d 15h 37m,165d 15h 37m
ZILUSDT Perpetual,0,211.16%,2.32,93d 14h 22m,93d 14h 22m
NEARUSDT Perpetual,1,210.06%,110.11,23d 15h 12m,23d 15h 12m
ATOMUSDT Perpetual,0,209.80%,71.33,232d 7h 4m,232d 7h 4m
CHZUSDT Perpetual,0,209.37%,20.94,20d 8h 9m,20d 8h 9m
STORJUSDT Perpetual,0,204.38%,44.96,24d 7h 8m,24d 7h 8m
THETAUSDT Perpetual,0,204.21%,205.24,28d 6h 29m,28d 6h 29m
PEOPLEUSDT Perpetual,0,200.70%,1003.52,47d 1h 47m,47d 1h 47m
BATUSDT Perpetual,0,199.81%,23.98,26d 1h 27m,26d 1h 27m
SUSHIUSDT Perpetual,1,197.46%,71.09,52d 6h 55m,52d 6h 55m
STORJUSDT Perpetual,0,193.19%,57.96,23d 4h 30m,23d 4h 30m
XMRUSDT Perpetual,1,191.05%,416.51,117d 4h 49m,117d 4h 49m
KSMUSDT Perpetual,0,188.41%,316.53,31d 19h 57m,31d 19h 57m
SOLUSDT Perpetual,0,186.69%,93.35,24d 13h 41m,24d 13h 41m
XRPUSDT Perpetual,2,185.73%,11.35,30d 3h 8m,30d 3h 8m
UNFIUSDT Perpetual,0,183.54%,18.35,13d 21h 41m,13d 21h 41m
ETHUSDT Perpetual,1,183.06%,21.67,29d 13h 30m,29d 13h 30m
IOTXUSDT Perpetual,0,181.06%,12.95,28d 23h 31m,28d 23h 31m
APEBUSD Perpetual,0,180.76%,3.53,17d 13h 20m,17d 13h 20m
XRPUSDT Perpetual,17,177.10%,22138.42,1y 51d 21h 17m,1y 51d 21h 17m
HNTUSDT Perpetual,1,176.02%,36.96,34d 15h 32m,34d 15h 32m
MANAUSDT Perpetual,1,175.59%,35.12,33d 4m,33d 4m
SOLBUSD Perpetual,0,173.23%,173.23,26d 17h 7m,26d 17h 7m
MASKUSDT Perpetual,0,172.58%,25.89,20d 10h 38m,20d 10h 38m
CVCUSDT Perpetual,0,172.53%,43.13,29d 6h 36m,29d 6h 36m
EOSUSDT Perpetual,2,171.66%,51.50,14d 22h 27m,14d 22h 27m
LINKUSDT Perpetual,0,170.09%,68.04,24d 12h 27m,24d 12h 27m
LTCUSDT Perpetual,0,169.59%,603.76,1y 40d 2h 48m,1y 40d 2h 48m
1000LUNCBUSD Perpetual,6,168.89%,16889.37,15d 5h 27m,15d 5h 27m
MATICUSDT Perpetual,1,167.26%,26.76,50d 2h 12m,50d 2h 12m
TRXUSDT Perpetual,0,166.72%,241.76,119d 22h 52m,119d 22h 52m
SNXUSDT Perpetual,0,166.40%,49.24,15d 5h 15m,15d 5h 15m
XRPBUSD Perpetual,5,164.14%,6.57,194d 11h 45m,194d 11h 45m
BNBBUSD Perpetual,16,163.89%,11.70,30d 3h 43m,30d 3h 43m
AVAXUSDT Perpetual,1,163.48%,158.58,47d 4h 39m,47d 4h 39m
ETHBUSD Perpetual,0,162.99%,158.10,29d 11h 51m,29d 11h 51m
RLCUSDT Perpetual,0,162.23%,27.58,13d 2h 2m,13d 2h 2m
DODOBUSD Perpetual,0,161.35%,20.30,15d 9h 32m,15d 9h 32m
SOLBUSD Perpetual,1,159.80%,799.02,33d 2h 58m,33d 2h 58m
SUSHIUSDT Perpetual,0,159.06%,18.93,28d 18h 10m,28d 18h 10m
OGNUSDT Perpetual,0,157.71%,27.60,14d 20h 35m,14d 20h 35m
ETHUSDT Perpetual,0,154.59%,17.01,28d 2h 15m,28d 2h 15m
TRBUSDT Perpetual,0,154.57%,17.78,29d 19h 42m,29d 19h 42m
SOLUSDT Perpetual,0,154.57%,309.14,28d 3h 38m,28d 3h 38m
LINKUSDT Perpetual,0,153.86%,84.10,20d 19h 48m,20d 19h 48m
LITUSDT Perpetual,0,152.80%,382.02,25d 5h 53m,25d 5h 53m
BTCUSDT Perpetual,0,152.41%,60.97,24d 15h 59m,24d 15h 59m
LITUSDT Perpetual,1,152.32%,761.59,22d 20h 40m,22d 20h 40m
1000SHIBUSDT Perpetual,0,152.27%,45.68,23d 2h 8m,23d 2h 8m
ETHBUSD Perpetual,2,151.52%,19.77,26d 7h 27m,26d 7h 27m
SOLBUSD Perpetual,0,150.44%,1937.77,31d 11h 19m,31d 11h 19m
ETHBUSD Perpetual,0,149.98%,299.97,23d 16h 40m,23d 16h 40m
PEOPLEUSDT Perpetual,0,149.83%,299.66,31d 10h 13m,31d 10h 13m
MATICUSDT Perpetual,0,149.22%,28.68,40d 15h 35m,40d 15h 35m
MATICUSDT Perpetual,0,148.97%,19.16,19d 8h 32m,19d 8h 32m
1000LUNCBUSD Perpetual,0,148.15%,14815.58,15d 5h 39m,15d 5h 39m
APEBUSD Perpetual,0,148.06%,1850.87,32d 2h 34m,32d 2h 34m
ZRXUSDT Perpetual,8,147.80%,7.39,15d 18h 27m,15d 18h 27m
MASKUSDT Perpetual,0,147.78%,295.57,22d 12h,22d 12h
UNFIUSDT Perpetual,2,147.05%,29.41,9d 22h 40m,9d 22h 40m
WAVESUSDT Perpetual,0,146.34%,146.34,60d 15h 37m,60d 15h 37m
WAVESUSDT Perpetual,0,146.30%,731.55,25d 1h 13m,25d 1h 13m
SANDUSDT Perpetual,1,145.53%,43.66,44d 19h 53m,44d 19h 53m
SOLUSDT Perpetual,0,145.41%,218.12,12d 9h 25m,12d 9h 25m
XRPUSDT Perpetual,0,145.24%,7.26,24d 2h 5m,24d 2h 5m
ETHUSDT Perpetual,1,145.02%,14.63,29d 17h 10m,29d 17h 10m
AVAXBUSD Perpetual,0,144.31%,21.65,28d 2h 50m,28d 2h 50m
ETHUSDT Perpetual,0,144.15%,144.16,21d 19h 41m,21d 19h 41m
BATUSDT Perpetual,0,144.11%,23.36,21d 1h 31m,21d 1h 31m
ATOMUSDT Perpetual,0,143.17%,30.07,25d 20h 39m,25d 20h 39m
AXSUSDT Perpetual,0,141.94%,198.72,27d 11h 46m,27d 11h 46m
SNXUSDT Perpetual,0,141.24%,21.19,22d 23h 55m,22d 23h 55m
LUNA2BUSD Perpetual,2,141.15%,6.20,32d 7h 25m,32d 7h 25m
ETHUSDT Perpetual,0,141.14%,1058.61,12d 23h 13m,12d 23h 13m
MATICUSDT Perpetual,1,141.13%,9.72,42d 19h 20m,42d 19h 20m
SANDUSDT Perpetual,0,140.91%,11.98,48d 17h 27m,48d 17h 27m
ZENUSDT Perpetual,0,139.70%,370.22,1y 63d 7h 28m,1y 63d 7h 28m
DASHUSDT Perpetual,0,139.30%,9.47,23d 20h 37m,23d 20h 37m
BTSUSDT Perpetual,1,138.28%,139.67,52d 13h 42m,52d 13h 42m
LINKUSDT Perpetual,0,138.20%,9.22,12d 9h 46m,12d 9h 46m
MTLUSDT Perpetual,0,138.03%,41.41,23d 9h 42m,23d 9h 42m
SOLBUSD Perpetual,2,137.95%,73.15,24d 11h 54m,24d 11h 54m
WAVESUSDT Perpetual,0,137.86%,68.93,43d 22h 2m,43d 22h 2m
BTCBUSD Perpetual,1,137.54%,96.28,21d 14h 27m,21d 14h 27m
TLMBUSD Perpetual,0,137.50%,137.50,13d 2h 57m,13d 2h 57m
GMTUSDT Perpetual,0,137.48%,687.44,14d 19h 5m,14d 19h 5m
BTCBUSD Perpetual,0,136.92%,95.85,21d 14h 28m,21d 14h 28m
SANDUSDT Perpetual,0,136.58%,204.87,12d 11h 16m,12d 11h 16m
CHZUSDT Perpetual,0,136.49%,71.47,18d 20h 1m,18d 20h 1m
BTCBUSD Perpetual,0,136.40%,1359.18,24d 9h 30m,24d 9h 30m
XRPUSDT Perpetual,1,135.93%,1.35,25d 15h 33m,25d 15h 33m
DOTUSDT Perpetual,2,134.95%,407.57,63d 15m,63d 15m
BTCUSDT Perpetual,0,134.95%,539.81,21d 11h 12m,21d 11h 12m
LINKUSDT Perpetual,1,133.68%,20.09,11d 3h 40m,11d 3h 40m
PEOPLEUSDT Perpetual,0,133.31%,28.84,22d 17h 36m,22d 17h 36m
SANDUSDT Perpetual,0,133.23%,66.62,51d 19h 13m,51d 19h 13m
ANCBUSD Perpetual,2,130.82%,13082.81,23d 10h 51m,23d 10h 51m
LTCUSDT Perpetual,0,130.41%,26.08,26d 21h 37m,26d 21h 37m
BNBUSDT Perpetual,0,129.84%,173.12,12d 5h 27m,12d 5h 27m
CHZUSDT Perpetual,0,129.69%,49.34,55d 11h 9m,55d 11h 9m
LITUSDT Perpetual,0,129.51%,38.85,24d 13h 39m,24d 13h 39m
GMTBUSD Perpetual,1,129.43%,41.42,23d 7h 33m,23d 7h 33m
SOLUSDT Perpetual,0,129.19%,21.51,16d 17h 35m,16d 17h 35m
XRPUSDT Perpetual,0,129.12%,40.67,1y 41d 8h 21m,1y 41d 8h 21m
ETHUSDT Perpetual,1,128.65%,32.16,25d 19h 38m,25d 19h 38m
APEBUSD Perpetual,0,128.14%,106.48,13d 6h 57m,13d 6h 57m
MATICUSDT Perpetual,0,127.88%,6.39,1y 49d 18h 40m,1y 49d 18h 40m
RVNUSDT Perpetual,0,127.32%,12.73,26d 15h 29m,26d 15h 29m
BTCUSDT Perpetual,0,126.55%,189.84,13d 1h 48m,13d 1h 48m
WAVESUSDT Perpetual,0,126.25%,75.75,23d 19h 55m,23d 19h 55m
CELRUSDT Perpetual,0,126.01%,189.03,12d 3h 47m,12d 3h 47m
1000SHIBUSDT Perpetual,1,125.90%,31.48,21d 21h 25m,21d 21h 25m
BTCBUSD Perpetual,0,125.65%,1256.52,26d 20h 43m,26d 20h 43m
GMTUSDT Perpetual,0,125.54%,89.14,17d 2h 9m,17d 2h 9m
THETAUSDT Perpetual,0,125.33%,31.33,12d 4h 19m,12d 4h 19m
DOTUSDT Perpetual,0,124.39%,6.56,28d 2h 15m,28d 2h 15m
GALBUSD Perpetual,0,123.03%,307.58,27d 20h 41m,27d 20h 41m
BTCBUSD Perpetual,7,122.63%,175.37,24d 15h 19m,24d 15h 19m
BNBBUSD Perpetual,7,122.50%,1577.80,62d 41m,62d 41m
DOGEUSDT Perpetual,1,121.52%,97.85,31d 12h 23m,31d 12h 23m
APEBUSD Perpetual,0,121.16%,12.12,20d 7h 42m,20d 7h 42m
BNXUSDT Perpetual,2,120.34%,9025.81,29d 20h 43m,29d 20h 43m
APEUSDT Perpetual,0,119.75%,13.17,16d 13h 56m,16d 13h 56m
LITUSDT Perpetual,0,118.32%,21.51,24d 7h 13m,24d 7h 13m
1000SHIBUSDT Perpetual,0,118.01%,236.03,20d 9h 44m,20d 9h 44m
DODOBUSD Perpetual,2,117.94%,11794.23,46d 5h 52m,46d 5h 52m
BTCUSDT Perpetual,0,117.60%,7.06,9d 4h 59m,9d 4h 59m
ADAUSDT Perpetual,0,117.10%,35.13,1y 57d 6h 47m,1y 57d 6h 47m
BNBUSDT Perpetual,0,116.95%,3.51,44d 20h 1m,44d 20h 1m
ATOMUSDT Perpetual,0,116.92%,188.24,61d 15h 49m,61d 15h 49m
BNBUSDT Perpetual,0,116.55%,40.59,29d 16h 27m,29d 16h 27m
BCHUSDT Perpetual,0,115.42%,6.79,27d 6h 19m,27d 6h 19m
TLMBUSD Perpetual,0,115.09%,28.08,15d 9h 34m,15d 9h 34m
HNTUSDT Perpetual,0,114.92%,45.97,44d 19h 54m,44d 19h 54m
APEBUSD Perpetual,0,114.91%,5.75,16d 18h 43m,16d 18h 43m
ADABUSD Perpetual,0,114.89%,1479.84,60d 22h 33m,60d 22h 33m
GMTBUSD Perpetual,2,114.73%,2.41,19d 2h 42m,19d 2h 42m
PEOPLEUSDT Perpetual,6,114.55%,2291.09,15d 21h 32m,15d 21h 32m
UNIUSDT Perpetual,0,114.04%,309.05,1y 53d 23h 37m,1y 53d 23h 37m
SUSHIUSDT Perpetual,0,113.69%,1136.93,30d 6h 49m,30d 6h 49m
DUSKUSDT Perpetual,0,113.53%,283.83,29d 10h 26m,29d 10h 26m
1000LUNCBUSD Perpetual,0,113.11%,1131.17,14d 6h 4m,14d 6h 4m
MATICUSDT Perpetual,0,112.49%,52.87,40d 4h 42m,40d 4h 42m
BTCUSDT Perpetual,2,112.07%,84.40,15d 14h 38m,15d 14h 38m
AVAXBUSD Perpetual,0,111.68%,167.52,27d 8h 52m,27d 8h 52m
BTCUSDT Perpetual,0,111.06%,111.07,24d 4h 54m,24d 4h 54m
ADAUSDT Perpetual,0,110.70%,7.84,12d 20h 14m,12d 20h 14m
UNFIUSDT Perpetual,1,110.46%,110.47,10d 23h 54m,10d 23h 54m
COMPUSDT Perpetual,0,110.02%,118.39,22d 1h 44m,22d 1h 44m
ICPBUSD Perpetual,0,109.38%,1093.82,33d 2h 42m,33d 2h 42m
ETHUSDT Perpetual,0,109.29%,43.72,27d 21h 14m,27d 21h 14m
SNXUSDT Perpetual,0,109.22%,24.03,14d 12h 37m,14d 12h 37m
BTCUSDT Perpetual,2,109.02%,1308.27,28d 2h 25m,28d 2h 25m
ETHUSDT Perpetual,2,108.98%,33.35,1d 2h 43m,1d 2h 43m
PEOPLEUSDT Perpetual,1,108.80%,218.27,51d 21h 53m,51d 21h 53m
BTCBUSD Perpetual,0,108.68%,231.51,28d 4h 9m,28d 4h 9m
ICPBUSD Perpetual,0,108.52%,1356.60,33d 2h 29m,33d 2h 29m
TRXUSDT Perpetual,0,108.27%,215.46,63d 49m,63d 49m
BTCBUSD Perpetual,0,107.97%,215.94,23d 16h 44m,23d 16h 44m
DOTBUSD Perpetual,0,107.11%,321.35,34d 18h 30m,34d 18h 30m
ADABUSD Perpetual,1,106.97%,320.94,35d 17h 22m,35d 17h 22m
LUNA2BUSD Perpetual,0,106.84%,387.30,25d 18h 5m,25d 18h 5m
BTCBUSD Perpetual,0,107.23%,228.40,28d 5h 10m,28d 5h 10m
DOTBUSD Perpetual,0,107.15%,321.47,34d 19h 30m,34d 19h 30m
ADABUSD Perpetual,1,106.97%,320.94,35d 18h 22m,35d 18h 22m
BAKEUSDT Perpetual,0,106.75%,12.81,9d 5h 52m,9d 5h 52m
LUNA2BUSD Perpetual,0,106.75%,386.98,25d 19h 5m,25d 19h 5m
CRVUSDT Perpetual,0,106.18%,11.78,7d 22h 18m,7d 22h 18m
ADAUSDT Perpetual,0,105.68%,21.62,28d 1h 22m,28d 1h 22m
PEOPLEUSDT Perpetual,0,105.33%,21.07,21d 20h 41m,21d 20h 41m
MANAUSDT Perpetual,0,104.60%,10.30,29d 6h 50m,29d 6h 50m
1000SHIBUSDT Perpetual,0,104.30%,10.50,21d 13h 51m,21d 13h 51m
ANTUSDT Perpetual,0,103.78%,7.26,27d 9m,27d 9m
PEOPLEUSDT Perpetual,0,103.51%,74.53,22d 10h 52m,22d 10h 52m
BELUSDT Perpetual,0,103.47%,258.69,21d 7h 58m,21d 7h 58m
EOSUSDT Perpetual,0,102.95%,15.44,30d 4h 19m,30d 4h 19m
1000LUNCBUSD Perpetual,0,102.77%,1027.73,16d 1h 22m,16d 1h 22m
DOGEUSDT Perpetual,0,102.05%,14.70,48d 5h 14m,48d 5h 14m
GALAUSDT Perpetual,0,101.60%,4.46,17d 23h 5m,17d 23h 5m
ETHUSDT Perpetual,0,101.28%,9.29,12d 9h 48m,12d 9h 48m
ALGOUSDT Perpetual,1,101.25%,65.82,32d 52m,32d 52m
MATICUSDT Perpetual,2,101.25%,50.63,49d 4h 7m,49d 4h 7m
BTCUSDT Perpetual,0,99.65%,4.98,15d 9h 14m,15d 9h 14m
NEOUSDT Perpetual,0,99.59%,249.00,29d 12h 28m,29d 12h 28m
BTCUSDT Perpetual,0,99.53%,49.77,24d 16h 50m,24d 16h 50m
XRPUSDT Perpetual,0,99.46%,5.34,10d 21h 51m,10d 21h 51m
IOTAUSDT Perpetual,0,99.35%,218.58,29d 20h 38m,29d 20h 38m
DOTUSDT Perpetual,0,98.96%,73.08,28d 10h 10m,28d 10h 10m
AXSUSDT Perpetual,0,98.80%,3062.98,39d 6h 48m,39d 6h 48m
TLMBUSD Perpetual,0,98.77%,24.69,33d 5h 29m,33d 5h 29m
SOLBUSD Perpetual,0,98.60%,1972.13,32d 21h 18m,32d 21h 18m
DYDXUSDT Perpetual,0,97.96%,489.81,8d 1h 22m,8d 1h 22m
XRPUSDT Perpetual,0,97.79%,48.90,12d 14h 29m,12d 14h 29m
BTCBUSD Perpetual,0,97.76%,140.78,25d 23h 55m,25d 23h 55m
SANDUSDT Perpetual,0,97.52%,487.61,30d 10h 40m,30d 10h 40m
1000SHIBUSDT Perpetual,0,97.51%,10.17,43d 20h 33m,43d 20h 33m
SKLUSDT Perpetual,0,97.13%,34.00,29d 16h 25m,29d 16h 25m
LUNA2BUSD Perpetual,1,97.04%,106.75,29d 6h 3m,29d 6h 3m
CHZUSDT Perpetual,0,96.77%,13.31,14d 7h 12m,14d 7h 12m
MTLUSDT Perpetual,0,96.70%,60.92,27d 15h 26m,27d 15h 26m
GALAUSDT Perpetual,0,96.16%,331.23,30d 5h 55m,30d 5h 55m
ETCUSDT Perpetual,0,95.58%,140.51,119d 23h 54m,119d 23h 54m
ETHBUSD Perpetual,0,95.55%,4.78,9d 2h 4m,9d 2h 4m
SOLBUSD Perpetual,0,95.39%,4769.58,28d 20h 12m,28d 20h 12m
MATICUSDT Perpetual,0,95.26%,10.00,7d 6h 4m,7d 6h 4m
APEBUSD Perpetual,0,95.19%,11.05,11d 19h 4m,11d 19h 4m
AXSUSDT Perpetual,0,95.15%,1427.31,25d 4h 23m,25d 4h 23m
ETHUSDT Perpetual,0,95.02%,44.28,29d 17h 20m,29d 17h 20m
DOGEBUSD Perpetual,0,94.91%,13.75,171d 20h 4m,171d 20h 4m
XMRUSDT Perpetual,0,94.90%,138.56,119d 23h 56m,119d 23h 56m
XTZUSDT Perpetual,0,94.56%,28.37,10d 6h 46m,10d 6h 46m
1000SHIBUSDT Perpetual,0,94.44%,47.22,21d 10h 57m,21d 10h 57m
LTCUSDT Perpetual,0,94.21%,942.18,226d 23h 33m,226d 23h 33m
SRMUSDT Perpetual,0,93.87%,28.15,4d 24m,4d 24m
NEOUSDT Perpetual,0,93.17%,1164.65,62d 20h 53m,62d 20h 53m
WAVESUSDT Perpetual,0,93.10%,232.76,1y 68d 8h 17m,1y 68d 8h 17m
BELUSDT Perpetual,0,92.97%,595.01,39d 15h 39m,39d 15h 39m
BTCUSDT Perpetual,0,92.57%,13.89,15d 6h 35m,15d 6h 35m
BTCBUSD Perpetual,0,92.37%,53.58,13d 1m,13d 1m
LTCUSDT Perpetual,0,92.24%,54.42,31d 55m,31d 55m
ETHUSDT Perpetual,0,92.19%,233.50,22d 5h 15m,22d 5h 15m
1000LUNCBUSD Perpetual,0,92.01%,920.17,16d 10h 11m,16d 10h 11m
NEARUSDT Perpetual,0,91.94%,52.41,28d 6h 15m,28d 6h 15m
BTCUSDT Perpetual,0,91.52%,19.82,232d 6h 1m,232d 6h 1m
BTCUSDT Perpetual,1,91.32%,76.81,6d 20h 40m,6d 20h 40m
ALICEUSDT Perpetual,0,91.03%,455.19,62d 1h,62d 1h
SUSHIUSDT Perpetual,0,90.95%,2.53,253d 15h 50m,253d 15h 50m
BTCUSDT Perpetual,0,90.48%,285.92,4d 21h 23m,4d 21h 23m
CRVUSDT Perpetual,0,90.40%,84.87,61d 16h 59m,61d 16h 59m
SANDUSDT Perpetual,0,90.24%,13.54,14d 19h 19m,14d 19h 19m
SRMUSDT Perpetual,1,90.19%,901.96,14d 18h 57m,14d 18h 57m
TOMOUSDT Perpetual,0,89.96%,179.93,26d 20h 30m,26d 20h 30m
FILUSDT Perpetual,0,89.34%,3350.47,38d 22h 37m,38d 22h 37m
MATICUSDT Perpetual,0,89.05%,9.80,6d 12h 10m,6d 12h 10m
BTCUSDT Perpetual,0,88.77%,18.44,22d 22h 12m,22d 22h 12m
BNBUSDT Perpetual,0,88.62%,487.43,167d 2h 18m,167d 2h 18m
ADAUSDT Perpetual,2,88.50%,1150.54,41d 17h 57m,41d 17h 57m
UNFIUSDT Perpetual,0,88.48%,176.97,26d 18h 50m,26d 18h 50m
GALUSDT Perpetual,0,88.34%,1104.37,46d 11h 22m,46d 11h 22m
ETHUSDT Perpetual,0,87.89%,13.11,28d 10h 45m,28d 10h 45m
ETHUSDT Perpetual,0,87.74%,1754.85,167d 1h 59m,167d 1h 59m
ETHUSDT Perpetual,0,87.59%,21.90,22d 19h 8m,22d 19h 8m
SANDUSDT Perpetual,0,87.18%,26.15,17d 22h 46m,17d 22h 46m
BTCBUSD Perpetual,0,87.14%,191.89,209d 12h 32m,209d 12h 32m
STORJUSDT Perpetual,0,87.09%,2.61,10d 6m,10d 6m
ETHBUSD Perpetual,0,86.98%,173.97,13d 23h 15m,13d 23h 15m
NKNUSDT Perpetual,0,86.94%,20.87,45d 2h 24m,45d 2h 24m
MANAUSDT Perpetual,0,86.91%,69.53,27d 2h 49m,27d 2h 49m
XRPUSDT Perpetual,0,86.69%,520.20,29d 13h 18m,29d 13h 18m
ETHUSDT Perpetual,2,86.52%,86.53,2d 4h 32m,2d 4h 32m
APEBUSD Perpetual,0,86.43%,1080.46,22d 10h 28m,22d 10h 28m
LUNA2BUSD Perpetual,0,85.96%,94.56,23d 7h 5m,23d 7h 5m
ADAUSDT Perpetual,0,85.56%,79.37,55d 17h 25m,55d 17h 25m
BNXUSDT Perpetual,1,85.27%,6395.42,27d 23h 27m,27d 23h 27m
MTLUSDT Perpetual,0,85.18%,85.18,32d 2h 35m,32d 2h 35m
ATOMUSDT Perpetual,0,85.11%,396.99,27d 19h 44m,27d 19h 44m
NEARUSDT Perpetual,0,84.89%,424.49,18d 4h 8m,18d 4h 8m
GTCUSDT Perpetual,0,84.61%,592.33,46d 6h 52m,46d 6h 52m
MATICUSDT Perpetual,0,84.55%,603.95,15d 6h 8m,15d 6h 8m
XMRUSDT Perpetual,0,84.12%,84.13,28d 5h 14m,28d 5h 14m
BTCUSDT Perpetual,0,84.07%,116.38,4d 2h 50m,4d 2h 50m
