cryptoPair,copyPopularity,roi,pnl,runningTime
MATIC/USDT,0,43.75%,537.24,31d 15h 9m
AAVE/USDT,1,43.71%,232.19,15d 19h 17m
AAVE/ETH,1,43.52%,314.59,64d 23h 38m
UMA/USDT,2,43.52%,116.77,31d 57m
BNB/ETH,9,42.90%,258.89,104d 17m
ERN/BUSD,0,42.82%,154.61,32d 9h 12m
SHIB/DOGE,0,42.50%,41.96,159d 14h 38m
FLM/BTC,0,41.97%,33.38,78d 22h 51m
DUSK/BTC,0,41.84%,144.69,62d 8h 28m
LINK/USDT,1,41.25%,205.60,34d 4h 17m
TCT/USDT,1,41.21%,53.80,34d 21h 43m
KEY/USDT,0,41.17%,91.90,52d 12h 18m
TRU/BTC,2,41.00%,37.59,20d 18h 14m
LINK/ETH,2,40.52%,178.13,65d 22h 34m
PORTO/USDT,0,40.44%,60.98,50d 12h 7m
GMT/USDT,2,40.15%,393.48,65d 23h 5m
KP3R/USDT,3,39.88%,37.49,19d 14h 37m
PSG/BTC,1,39.74%,154.42,57d 22h 39m
TRX/USDT,0,39.65%,720.98,87d 22h 12m
FIRO/USDT,0,39.44%,351.82,1d 20h 7m
GMT/BUSD,0,39.41%,731.51,28d 12h 38m
GMT/BUSD,0,39.29%,16.17,28d 27m
UNI/BNB,1,39.25%,4997.13,51d 6h 18m
BETA/ETH,0,39.19%,29.71,47d 14h 18m
GMT/BUSD,0,38.67%,15.61,28d 15h 15m
GMT/BUSD,0,38.66%,121.54,79d 11h 10m
BEL/BUSD,1,38.61%,118.99,48d 5m
JASMY/BTC,0,38.12%,86.55,90d 5h 48m
THETA/USDT,0,37.96%,82.05,54d 10h 16m
SOL/USDT,35,37.40%,44.67,30d 23h 33m
ANC/USDT,2,36.18%,48.84,34d 3h 32m
GMT/BUSD,1,36.14%,16.28,26d 17h 57m
OG/USDT,0,36.01%,41.99,36d 19h 33m
ENS/USDT,1,35.89%,64.60,63d 9h 16m
LAZIO/BUSD,2,35.73%,22.77,57d 20h 10m
SAND/USDT,1,35.60%,122.61,30d 21h 13m
GMT/BUSD,0,35.41%,15.55,28d 20h
LINK/USDT,1,35.26%,45.74,64d 19h 27m
MATIC/BTC,0,35.21%,325.06,30d 11h 40m
GMT/BUSD,2,35.11%,22.32,26d 12h 46m
TRX/BTC,1,34.98%,27.45,67d 18h 27m
SOL/BUSD,19,34.93%,647.43,33d 3h 24m
RARE/BUSD,0,34.64%,37.72,50d 8h 36m
ETH/USDT,194,34.56%,35620.34,27d 10h 48m
LINK/USDT,0,34.42%,34.90,64d 21h 35m
PAXG/BTC,1,34.33%,400.25,64d 4h 6m
HIGH/BTC,0,34.25%,63.55,45d 19h 19m
FIRO/BTC,0,34.24%,296.64,1d 16h 36m
PORTO/USDT,0,34.06%,71.27,68d 16h 28m
SHIB/DOGE,0,33.97%,20.40,67d 18h 45m
MDX/BUSD,0,33.96%,122.54,32d 9h 13m
TRX/USDT,4,33.95%,156.42,79d 2h 30m
GMT/BUSD,0,33.89%,60.87,29d 11h 45m
THETA/BTC,3,33.83%,63.26,38d 11h 45m
TCT/BTC,0,33.68%,19.61,86d 16h 9m
AVAX/USDT,6,33.58%,301.36,30d 19h 43m
BNB/ETH,1,33.25%,224.86,186d 12h 17m
OOKI/BUSD,0,33.13%,119.75,62d 19h 15m
REQ/BTC,0,33.05%,35.80,27d 22h 7m
CRV/BUSD,0,32.93%,949.56,29d 14h 49m
GMT/BUSD,0,32.90%,12.06,26d 15h 18m
ANC/BTC,1,32.83%,30.30,35d 20h 33m
DODO/BTC,0,32.73%,154.95,56d 18h 18m
ATOM/BTC,0,32.72%,180.17,44d 8h 41m
AAVE/ETH,0,32.38%,123.96,53d 5h 48m
CRV/USDT,0,31.98%,345.68,18d 7h 34m
JUV/USDT,0,31.81%,96.41,27d 10h 31m
PAXG/BNB,0,31.46%,662.85,51d 18h 44m
ADA/USDT,12,31.34%,606.68,65d 1h 22m
DEGO/BTC,0,31.33%,162.21,27d 9h 37m
ENS/BUSD,1,31.30%,29.57,63d 23h 11m
ATOM/USDT,0,31.28%,562.44,32d 21h 35m
UNI/USDT,0,31.04%,25.41,62d 6h 40m
SOL/ETH,2,30.94%,151.73,41d 11h 44m
QI/BUSD,0,30.89%,49.46,33d 9h 40m
AAVE/USDT,0,30.83%,555.17,15d 22h 56m
EGLD/USDT,6,30.82%,188.58,33d 16h 18m
DEGO/USDT,0,30.64%,50.72,33d 13h 9m
SOL/BTC,3,30.38%,3.27,39d 18m
BNB/ETH,0,30.09%,148.07,185d 11h 6m
MATIC/BUSD,0,30.09%,5575.92,15d 16h 7m
GMT/BUSD,0,29.90%,217.73,79d 1h 32m
TRX/BTC,0,29.78%,137.28,68d 22h 15m
CTK/USDT,0,29.68%,213.60,43d 11h 57m
ANC/BUSD,1,29.63%,37.36,33d 9h 39m
UNI/BUSD,2,29.45%,105.75,63d 16h 14m
ASR/USDT,0,29.42%,30.75,34d 12h 25m
SOL/BUSD,2,29.36%,910.69,27d 20h 59m
DOGE/BTC,0,29.32%,91.83,104d 14h 51m
TRX/BUSD,0,29.28%,1004.48,82d 5h 12m
BNB/ETH,0,29.24%,241.29,155d 5h 27m
GMT/BUSD,0,29.22%,78.76,31d 22h 17m
DUSK/BTC,0,29.20%,1085.06,33d 19h 33m
IMX/BTC,0,28.94%,93.81,54d 21h 7m
TRU/USDT,4,28.89%,93.63,8d 16h 29m
BNB/ETH,1,28.76%,186.67,66d 13h 18m
BNB/ETH,0,28.63%,187.37,62d 19h 21m
XMR/USDT,1,28.48%,980.01,30d 22h 36m
FORTH/USDT,1,28.39%,140.55,56d 15h 52m
SOL/USDT,1,28.13%,100.49,32d 23h 3m
SHIB/DOGE,0,28.09%,1864.84,65d 23h 16m
TRX/BTC,0,28.07%,222.73,65d 16h 1m
UNI/USDT,0,27.99%,41.32,37d 9h 24m
ROSE/BTC,0,27.96%,51.48,64d 10h 47m
APE/BUSD,3,27.81%,277.04,28d 4h 16m
UMA/BTC,0,27.78%,313.53,30d 20h 36m
SHIB/DOGE,0,27.69%,15.52,100d 12h 52m
MATIC/BUSD,0,27.64%,91.89,64d 12h 48m
TRX/USDT,0,27.49%,128.00,81d 23h 44m
AAVE/BUSD,0,27.41%,73.75,33d 21h 22m
WAVES/BTC,2,27.39%,46.41,65d 21h 54m
OOKI/BUSD,0,27.38%,61.67,31d 13h 4m
KP3R/USDT,0,27.28%,47.79,55d 19h 53m
SHIB/USDT,2,27.26%,222.07,35d 15h 54m
SHIB/DOGE,0,27.16%,385.00,66d 6h 54m
THETA/BUSD,4,27.15%,89.15,38d 17h 19m
MATIC/BUSD,0,27.04%,50.97,15d 12h 45m
DATA/BTC,0,26.92%,95.02,22d 22h 26m
DATA/USDT,0,26.78%,90.97,18d 18m
ICP/USDT,0,26.75%,2409.85,34d 10h 11m
RARE/BTC,0,26.74%,60.08,52d 9h 43m
CHZ/BNB,1,26.72%,491.25,66d 15h 19m
FORTH/USDT,0,26.67%,16024.02,60d 4h 26m
SHIB/DOGE,0,26.30%,31.75,166d 22h 7m
QI/BTC,0,26.30%,590.27,20d 8h 59m
MATIC/BUSD,0,26.23%,233.55,56d 18h 24m
CTXC/USDT,0,26.20%,224.65,15d 21h 45m
ANT/USDT,0,26.15%,31.82,55d 12h 39m
SHIB/DOGE,0,26.15%,23.91,166d 5h 31m
GMT/BTC,0,26.13%,16.48,57d 17h 56m
TCT/BTC,0,26.07%,617.74,21d 12h 30m
ANC/BUSD,2,26.05%,24.44,54d 8h 40m
ERN/USDT,0,26.03%,191.85,19d 23h 38m
FARM/BTC,2,25.69%,29.73,16d 4h 44m
SOL/BUSD,0,25.50%,75.95,34d 54m
BEL/BNB,0,25.49%,45.64,47d 15h 31m
TRX/BTC,1,25.48%,471.21,62d 16h 37m
SAND/BUSD,0,25.29%,60.51,65d 6h 33m
KEY/USDT,0,25.28%,45.50,43d 9h 54m
ADA/BTC,0,25.21%,126.36,73d 8h 42m
DOGE/BTC,3,25.20%,13.14,109d 14h 16m
LAZIO/BUSD,0,25.11%,30.01,50d 12h 33m
AAVE/BTC,0,24.96%,59.58,59d 10h 46m
TRX/BTC,0,24.91%,22.73,70d 19h 14m
ASR/USDT,0,24.80%,251.05,36d 18h 24m
ETH/USDT,2,24.79%,44.31,30d 18h 36m
SHIB/DOGE,0,24.72%,10.34,65d 5h 34m
SHIB/BUSD,0,24.69%,83.37,50d 2h 39m
UNI/USDT,0,24.65%,110.90,46d 5h 51m
RARE/BTC,0,24.60%,118.80,16d 13h 28m
ADA/BTC,1,24.41%,450.64,64d 20h 11m
SOL/BUSD,0,24.33%,221.83,32d 22h 26m
MDT/BTC,0,24.28%,10.42,66d 18h 20m
BNB/ETH,0,24.21%,18.36,170d 7h 35m
ADA/BTC,0,24.05%,27.45,73d 16h 47m
GMT/BUSD,0,24.01%,491.69,54d 20h 40m
ATOM/USDT,0,24.00%,107.68,33d 11h 59m
ANT/USDT,0,23.94%,44.31,59d 17h 54m
MATIC/BUSD,0,23.85%,68.08,33d 16h 24m
SLP/USDT,2,23.84%,25.35,33d 6h 16m
HIGH/USDT,2,23.83%,338.59,8d 12h 28m
TRX/BTC,0,23.79%,56.24,74d 23h 11m
ADA/BTC,1,23.70%,95.39,77d 20h 25m
SHIB/DOGE,0,23.68%,13.19,56d 14h 51m
AAVE/BUSD,0,23.64%,33.21,25d 12h 7m
UNI/BUSD,1,23.62%,113.37,13d 23h 51m
KEY/ETH,0,23.53%,99.70,34d 21h 7m
AAVE/BTC,0,23.52%,1741.05,23d 4h 46m
MATIC/BUSD,0,23.44%,219.68,58d 19h 29m
ATOM/USDT,0,23.36%,88.14,41d 9h 7m
ATOM/BTC,0,23.25%,63.81,49d 16h 17m
KEY/USDT,0,23.17%,20.86,34d 13h 20m
VOXEL/BUSD,0,23.13%,84.88,32d 20h 4m
SHIB/DOGE,0,23.11%,7.01,190d 9h 53m
TROY/USDT,0,23.10%,67.53,55d 20h 53m
KP3R/USDT,0,23.08%,81.82,57d 18h 2m
OOKI/BNB,0,23.03%,173.28,15d 11h 39m
XRP/BTC,1,22.92%,20.89,161d 15h 46m
ARDR/USDT,0,22.88%,61.81,32d 11h
XMR/USDT,0,22.86%,49.54,30d 14h 22m
SHIB/DOGE,1,22.85%,6.66,98d 21h 47m
GMT/BUSD,0,22.80%,518.96,77d 14h 6m
AVAX/ETH,0,22.76%,165.53,51d 12h 58m
ETH/BUSD,40,22.75%,80.38,30d 23h 14m
FARM/USDT,0,22.72%,464.35,62d 14h 14m
BNB/ETH,9,22.68%,38330.24,95d 2h 19m
LINA/BTC,0,22.46%,20.31,44d 16h 8m
CHESS/BUSD,0,22.43%,302.74,51d 8h 15m
ATOM/BTC,0,22.40%,71.57,29d 12h 44m
TRX/BTC,1,22.40%,83.99,66d 5h 42m
UMA/BUSD,0,22.35%,59.91,25d 21h 30m
THETA/BUSD,0,22.33%,52.07,38d 16h 11m
XMR/BTC,0,22.25%,122.97,58d 20h 36m
ADA/ETH,0,22.17%,153.59,88d 12h 39m
MATIC/USDT,0,22.16%,44.87,34d 20h 58m
JASMY/ETH,0,22.15%,69.23,41d 16h 7m
ALPACA/BTC,1,22.12%,40.27,69d 9h 2m
UNI/BUSD,0,22.10%,1034.17,53d 6h 32m
SHIB/DOGE,0,22.00%,36.55,80d 12h 25m
XMR/BTC,0,21.97%,1162.07,30d 1h
OG/BTC,0,21.96%,25.97,20d 18h 53m
ASR/BTC,0,21.94%,31.11,19d 14h 6m
SHIB/DOGE,0,21.92%,39.81,34d 17h 17m
DEGO/BUSD,0,21.82%,104.83,11d 10m
ETH/BUSD,0,21.75%,57.32,30d 23h 16m
ADA/USDT,6,21.67%,19.33,64d 21h 44m
MATIC/BTC,0,21.65%,125.88,76d 6h 30m
TROY/USDT,0,21.51%,87.08,59d 18h 50m
MDX/USDT,1,21.49%,387.95,15d 14h 20m
BNB/ETH,0,21.36%,39.20,186d 18h 9m
ETH/BUSD,10,21.33%,328.90,27d 2h 45m
TCT/BTC,0,21.27%,7.12,52d 15h 41m
UNI/BNB,0,21.23%,44.80,16d 21h 1m
LAZIO/BUSD,0,21.21%,520.42,67d 22h 12m
SHIB/DOGE,0,21.19%,5.97,73d 10h 34m
ARPA/USDT,2,21.18%,13.36,44d 16h 53m
JASMY/BTC,0,21.13%,140.32,43d 17h 21m
GMT/BUSD,0,21.07%,304.61,32d 22h 29m
DODO/BTC,0,21.07%,25.52,27d 12h 18m
DOT/BTC,2,21.01%,12.66,65d 17h 48m
SOL/USDT,0,21.01%,66.01,31d 10h 43m
ROSE/BTC,0,20.85%,60.83,56d 23h 32m
MATIC/BUSD,0,20.80%,115.81,9d 16h 43m
ICP/USDT,0,20.78%,74.74,33d 14h 22m
ANC/BUSD,0,20.78%,187.74,26d 12h 13m
MATIC/USDT,0,20.66%,102.69,62d 20h 26m
EGLD/BTC,2,20.64%,10686.45,31d 19h 17m
SHIB/DOGE,0,20.59%,12.23,63d 7h 58m
ETH/USDT,1,20.58%,18.49,31d 18h 1m
JASMY/BUSD,0,20.52%,9.24,62d 16h 21m
COCOS/USDT,0,20.49%,33.00,32d 16h 6m
SHIB/DOGE,0,20.49%,1877.60,60d 14h 28m
SOL/BTC,0,20.47%,12.59,62d 13h 33m
MATIC/USDT,0,20.42%,1839.78,12d 16h 12m
MATIC/BUSD,0,20.30%,56.15,32d 23h 43m
SOL/BUSD,0,20.28%,148.09,30d 13h 11m
DODO/USDT,0,20.25%,264.42,28d 22h 37m
ETH/USDT,0,20.24%,30.89,27d 23h 59m
SHIB/DOGE,0,20.21%,28.13,53d 7h 25m
XMR/BTC,0,20.08%,35.43,58d 23h 25m
AR/BTC,0,20.07%,4083.88,52d 16h 23m
ETH/BUSD,0,20.07%,1573.55,27d 17h 22m
ETH/USDT,0,20.05%,500.44,27d 3h 21m
SHIB/DOGE,0,19.93%,15.12,53d 1h 34m
SOL/BUSD,0,19.92%,76.46,42d 16h 26m
LINK/BNB,0,19.86%,81.82,57d 22h 52m
ENS/USDT,0,19.85%,137.06,50d 10h 48m
ETH/USDT,2,19.84%,15.28,30d 14h 16m
DOGE/USDT,2,19.84%,1754.06,32d 13h 53m
ETH/BUSD,0,19.82%,100.46,27d 4h 36m
FTM/USDT,0,19.66%,41.86,33d 12h 47m
MATIC/ETH,0,19.66%,43.19,17d 14h 56m
SAND/USDT,1,19.65%,86.03,63d 10h 16m
ASR/USDT,0,19.62%,17.53,36d 13h 32m
CTXC/BTC,0,19.41%,31.34,19d 17h 51m
ATOM/BUSD,0,19.40%,34.89,38d 16h 13m
SOL/ETH,0,19.39%,176.62,51d 12h 55m
ASR/USDT,0,19.36%,71.73,31d 4h 38m
QI/BTC,0,19.35%,3.58,32d 20h 55m
SOL/BUSD,1,19.34%,28.66,32d 8h 8m
ADA/BTC,0,19.30%,61.64,137d 15h 11m
BNB/BTC,3,19.28%,62.85,161d 15h 2m
SAND/BTC,0,19.28%,63.66,60d 12h 57m
SHIB/BUSD,0,19.15%,107.31,38d 9h 12m
ANC/BUSD,0,19.14%,84.23,36d 27m
MATIC/BUSD,0,19.14%,310.60,49d 3h 27m
GMT/BUSD,0,19.14%,25.81,34d 20h 17m
ETH/USDT,1,19.14%,1001.77,27d 10h 42m
ANT/USDT,0,19.10%,86.08,56d 16h 54m
FARM/USDT,0,19.02%,178.33,37d 23h 21m
SHIB/DOGE,0,19.00%,32.07,43d 18h 28m
COCOS/USDT,0,18.96%,168.30,37d 16h 59m
BNB/BTC,0,18.95%,40.07,103d 12h 12m
SHIB/USDT,0,18.92%,43.62,64d 19h 39m
CHR/BTC,0,18.90%,103.15,60d 16h 31m
SOL/BUSD,0,18.90%,86.21,42d 15h 2m
API3/USDT,0,18.85%,63.46,24d 13h 21m
ETH/USDT,1,18.84%,508.84,27d 5h 31m
GMT/USDT,0,18.84%,31.61,49d 5h 13m
EGLD/USDT,0,18.81%,179.66,15d 19h 40m
ETH/BUSD,0,18.76%,37.09,27d 15h 45m
ALGO/BTC,0,18.69%,27.23,64d 22h 59m
ADA/ETH,0,18.69%,65.68,142d 4h 16m
XLM/BTC,0,18.69%,35.42,94d 17h 38m
CHZ/BUSD,0,18.66%,23.86,26d 15h 24m
AVAX/USDT,0,18.62%,50.30,31d 23h 38m
BNB/ETH,0,18.57%,8.72,176d 12h 5m
GMT/BNB,0,18.57%,80.53,48d 12h 23m
PEOPLE/USDT,0,18.54%,40.09,29d 18h 21m
PEOPLE/USDT,0,18.45%,33.24,29d 4h 21m
ETH/BUSD,1,18.45%,83.03,29d 21h
LINK/BTC,1,18.44%,67.82,61d 13h 54m
INJ/BUSD,0,18.42%,20.11,14d 14h 47m
BEL/BNB,0,18.41%,36.07,66d 12h 33m
AVAX/BNB,1,18.32%,182.44,50d 2h 58m
MATIC/USDT,0,18.30%,46.32,37d 19h 23m
SHIB/DOGE,0,18.27%,56.14,66d 7h 3m
ETH/BUSD,0,18.25%,164.20,25d 18h 27m
SHIB/DOGE,0,18.16%,139.74,31d 12h 8m
HIGH/BUSD,0,18.16%,45.74,16d 2h 2m
SOL/BUSD,1,18.12%,78.57,44d 1h 53m
ENS/BUSD,0,18.07%,226.00,26d 17h 41m
EOS/USDT,1,18.07%,325.30,33d 4h 47m
UNI/BUSD,0,18.06%,5364.60,18d 23h 47m
SOL/USDT,0,18.04%,270.68,35d 5h 32m
TRX/ETH,0,18.03%,27.70,69d 20h 24m
SOL/USDT,0,18.02%,15.15,42d 55m
GMT/BUSD,0,18.02%,8.06,26d 11h 6m
SHIB/DOGE,0,18.01%,10.17,62d 5h 40m
ALICE/BUSD,0,18.00%,16.30,64d 15m
MATIC/BUSD,0,17.99%,147.95,43d 23h
ADA/BTC,0,17.94%,15.20,69d 12h 26m
PEOPLE/BTC,0,17.92%,1149.59,54d 18h 18m
FTM/USDT,0,17.91%,160.00,30d 20h 40m
CHZ/BTC,0,17.84%,68.60,67d 1h 37m
BNB/BTC,0,17.81%,22.60,107d 14h 16m
SANTOS/BTC,0,17.80%,56.27,44d 14h 34m
BNB/BTC,2,17.80%,50.24,113d 10h 4m
ETH/BUSD,1,17.79%,1005.23,15d 18h 6m
TRX/BUSD,0,17.78%,58.09,58d 19h 30m
ADA/BUSD,25,17.76%,17.07,64d 12h 24m
ETH/USDT,0,17.74%,159.75,30d 14h 39m
DOGE/BTC,0,17.73%,21.64,98d 2h 29m
LINA/BTC,0,17.70%,36.81,41d 4h 54m
AR/USDT,0,17.69%,4659.10,49d 7h 15m
SHIB/DOGE,0,17.66%,21.45,93d 16h 55m
BNX/USDT,0,17.64%,64.69,57d 2h 27m
MATIC/USDT,1,17.62%,55.39,31d 10h 45m
UNI/USDT,0,17.50%,1372.94,67d 2h 33m
ETH/USDT,0,17.48%,814.49,27d 15h 15m
ALPACA/BUSD,1,17.47%,121.93,14d 18h 34m
OOKI/BUSD,0,17.46%,13.44,10d 20h 48m
DOGE/BTC,0,17.45%,38.50,32d 12h 20m
AAVE/BTC,0,17.45%,258.18,43d 15h 55m
CHESS/USDT,0,17.43%,21.53,6d 17h 51m
GMT/BUSD,0,17.42%,37.45,32d 10h 6m
CRV/BTC,0,17.38%,26.10,10d 21h 27m
ETH/USDT,0,17.36%,46.73,30d 14h 41m
OG/USDT,0,17.36%,30578.64,20d 6h 47m
ENS/BUSD,1,17.35%,22.01,63d 20h 7m
APE/BUSD,0,17.34%,28.33,25d 9h 42m
XMR/ETH,0,17.34%,42.81,73d 14h 6m
GMT/BUSD,0,17.30%,82.48,41d 2h 21m
SHIB/DOGE,0,17.25%,17.38,79d 1h 56m
ETH/USDT,0,17.23%,154.92,32d 5h 42m
XMR/ETH,0,17.21%,66.32,42d 1h 44m
ADA/BTC,1,17.20%,27.65,55d 22h 10m
GMT/BUSD,0,17.19%,30.94,24d 15h 19m
BNB/BTC,4,17.16%,91.08,138d 11h 30m
JASMY/BTC,0,17.15%,27.93,47d 16h 25m
ETH/USDT,0,17.08%,175.76,28d 20m
ICP/USDT,0,17.06%,80.50,16d 16h 2m
BNB/ETH,0,17.05%,63.75,155d 20h 26m
ICP/BUSD,0,17.04%,236.31,17d 35m
SOL/ETH,0,16.98%,57.44,73d 14h 14m
CHZ/BTC,0,16.97%,2.14,50d 16h 19m
SHIB/DOGE,0,16.97%,1938.56,42d 5h 34m
ETH/USDT,0,16.96%,608.56,32d 5h 58m
CHZ/BUSD,0,16.95%,86.72,34d 5h 6m
ADA/ETH,0,16.92%,19.56,127d 7h 55m
XRP/ETH,1,16.90%,25.10,106d 1h 23m
ICP/BUSD,0,16.89%,299.38,30d 11h 36m
ETH/USDT,0,16.88%,105.94,32d 7h 2m
ATM/USDT,0,16.88%,13014.43,4d 39m
APE/BUSD,0,16.82%,285.40,25d 6h 57m
AAVE/USDT,0,16.82%,75.45,49d 15h 55m
ETH/BUSD,0,16.77%,25.96,31d 16h 49m
FARM/BUSD,0,16.76%,25.13,18d 10h 22m
SHIB/DOGE,0,16.75%,16.63,74d 23h 11m
ETH/USDT,0,16.75%,91.17,32d 20h 33m
ADA/BTC,0,16.69%,3.41,80d 9h 24m
ETH/USDT,0,16.66%,149.65,28d 32m
COCOS/BUSD,1,16.65%,55.13,31d 23h 42m
ETH/USDT,0,16.64%,14.99,29d 13h 54m
FTM/BUSD,0,16.61%,71.99,25d 1h 23m
KP3R/USDT,0,16.61%,336.60,15d 22h 11m
BNB/BTC,0,16.60%,34.98,167d 5h 3m
ENS/USDT,0,16.60%,389.56,62d 19h 8m
SHIB/DOGE,0,16.58%,46.15,54d 17h 50m
UNI/BUSD,0,16.56%,63.61,21d 55m
GMT/BUSD,0,16.55%,58.45,76d 19h 16m
GMT/BUSD,0,16.53%,284.36,35d 8h 4m
SOL/BUSD,0,16.47%,58.80,32d 10h 9m
AAVE/ETH,0,16.45%,93.64,46d 3h 46m
ICP/BUSD,0,16.39%,454.74,38d 19h 48m
UNI/BUSD,0,16.39%,737.08,21d 17h 10m
IMX/USDT,0,16.36%,147.26,44d 13h 3m
IMX/BUSD,0,16.35%,117.38,41d 14h 49m
ETH/BUSD,0,16.34%,269.09,27d 17h 39m
BNB/USDT,9,16.33%,48.22,28d 37m
ETH/USDT,0,16.32%,27.78,29d 9h 41m
ADA/ETH,2,16.31%,11.89,136d 10h 37m
LOKA/BUSD,0,16.29%,121.22,15d 21h 35m
LINK/ETH,1,16.29%,102.92,88d 12h 41m
LTC/USDT,7,16.29%,6.43,31d 6h 27m
BTC/BUSD,39,16.28%,73.73,31d 18h 47m
BNX/BUSD,0,16.28%,36.37,63d 2h 24m
ANC/USDT,0,16.27%,14.50,34d 22h 6m
IMX/BUSD,0,16.26%,1121.02,45d 1h 43m
AAVE/USDT,0,16.26%,67.22,7d 13h 54m
SHIB/USDT,0,16.25%,21.70,41d 23h 4m
SOL/BNB,1,16.25%,38.39,46d 9h 50m
BNB/BTC,0,16.22%,18.55,155d 17h 10m
BNB/BTC,1,16.20%,12.99,98d 17h 16m
XLM/BTC,0,16.18%,34.52,88d 10h 54m
BNB/BTC,0,16.18%,81.40,96d 17h 13m
GMT/USDT,0,16.14%,52.90,25d 16h 43m
XMR/BUSD,0,16.12%,72.58,31d 17h 32m
EGLD/BTC,0,16.10%,28.79,44d 19h 15m
AVAX/BUSD,1,16.06%,144.49,31d 23h 19m
